0,0.102955327465,1.42258869544
0,-0.492595315916,0.904214550553
0,-0.321257240353,0.863564388687
0,-0.0965959896354,1.00313511889
0,0.467136189319,0.219818311895
0,1.13918954031,-0.233508951244
0,1.12370558858,-0.465046005226
0,1.57495503085,-0.190451675204
0,1.54197027744,-0.833267474425
0,1.64401406462,-0.221885559681
0,1.49305781531,-0.348465990195
0,1.36252176888,-0.524789613606
0,2.04177404835,-0.212121810246
0,1.08567603437,-0.503886820506
0,0.762585979185,0.229252666402
0,1.73321237349,-0.357320670056
0,1.02334821218,-0.756324720647
0,1.20676904722,-0.0770233556618
0,1.37155553813,-0.354048396385
0,1.421851292,-0.453545751974
0,1.5060767462,-0.528862807317
0,1.12741510696,-0.694222114448
0,2.06372442769,-0.342227407267
0,1.74483667572,0.175003199516
0,1.61320252968,-0.260140924391
0,1.38283468828,-0.645851939487
0,2.13706844147,-0.382318442584
0,1.58284821292,0.0821438506575
0,1.1431325758,-0.150547285969
0,1.7057208447,-0.0896420586665
0,1.85367055537,-0.121151310654
0,1.74802055099,-0.330922758313
0,1.95225380007,0.0477621447454
0,1.33056447124,-0.393201807171
0,1.76560343108,-0.732752225406
0,1.39381115128,0.0410889956703
0,1.49352523171,-0.300121894786
0,1.45627483244,-0.289011900192
0,1.56463366314,-0.392198556746
0,1.26959951894,-0.915929163526
0,1.45069058713,-0.49357761236
0,1.2203039611,-0.769925748156
0,0.975336436369,-1.0001261379
0,1.77451726915,-0.0831670710722
0,0.94927904205,-0.220003682743
0,1.55651236981,-0.213780532831
0,1.38741987035,-0.40209008915
0,1.2552522135,-0.809666670319
0,1.2580767441,0.38146863715
0,1.68125865505,-0.741961533185
0,1.24228692996,-0.151833146684
0,1.31568632542,-0.88587081723
0,1.41610573693,-0.983377560682
0,1.65386514614,-0.373805063252
0,1.22600749818,-0.535390980866
0,-0.184822473609,0.178197342458
0,0.159641267025,-0.0690893795359
0,-0.061055863182,0.0789933472068
0,-0.133865098469,-0.0553203809638
0,-0.151127246838,-0.215096481541
0,0.0506776537658,-0.0649446204789
0,-0.590776274372,0.0483672115489
0,-0.274316265091,0.307266079696
0,0.326655691881,0.0838249229547
0,-0.341234302414,0.0305084263376
0,-0.170394152565,-0.129700809714
0,-0.51992535097,0.0933792525053
0,0.176908299996,0.296977404575
0,-0.360030439894,0.136628570413
0,-0.0912110118549,0.31350594698
0,0.197758518468,0.709852717061
0,-0.447230407821,0.178757031719
0,-0.2009805189,-0.224229773176
0,0.483279170933,0.552659528894
0,-0.417619358816,-0.0093854099383
0,-0.667366844696,0.87207664776
0,-0.109568278697,0.118474152596
0,-0.406269975584,-0.385933218463
0,0.10746043796,-0.0551956112714
0,-0.104829389672,0.239856642723
0,-0.408059344606,-0.411892418808
0,-0.407309695741,0.639055960852
0,-0.381680965266,0.536884645632
0,-0.367847137903,0.303085162191
0,-0.94835759563,-0.207462528998
0,-0.215211761818,0.20882098124
0,-0.155309876538,-0.150300878091
0,-0.967685414618,0.614786700095
0,-0.66073228636,-0.0329683598476
0,-0.0949677905768,0.462225791999
0,-0.0738729050853,0.0234100446778
0,-0.126165437851,-0.118598292835
0,0.190367834861,0.253134712498
0,0.176489069774,0.404467730402
0,0.0305350868509,0.107952445578
0,-0.253842399272,0.622750885207
0,-0.0103984030284,-0.147174622638
0,-0.837227408658,0.583045248969
0,-0.0227267751301,0.591403477
0,-0.187779342673,0.128551226787
0,0.011690374817,0.252677329884
0,-0.733270114056,0.222148039644
0,-0.525367503885,0.160274236264
0,-0.303835835983,0.363915082273
0,-0.066155835867,-0.17483813964
0,1.57784260798,0.688863077779
0,1.87101149607,0.706131128457
0,0.932346887663,0.742582180946
0,0.999892479465,0.788206963296
0,1.49769451571,1.39344212133
0,1.05117848259,0.850761459398
0,0.773142499937,1.39440651185
0,1.32813435715,1.16999242525
0,1.2306566029,1.284539837
0,1.20808065542,0.898189035724
0,1.30785155926,0.698037789992
0,1.11971463664,1.11961920402
0,0.931129041558,1.64111513
0,1.65190089382,1.19448941431
0,1.14495880473,0.79140544937
0,1.1032441952,1.0575946205
0,1.55753812328,1.00110527874
0,1.47105857427,1.48888772717
0,1.05308475516,1.19234462108
0,1.05690779717,1.79537430172
0,0.857533302091,1.42324888479
0,1.56381652963,1.3190100498
0,1.20351870497,0.463754230589
0,1.83200411999,1.04829774564
0,0.950495234041,1.81005025034
0,0.999755115239,1.50091510539
0,0.946087902989,1.50644815481
0,1.19486203941,1.61021464656
0,0.987135646854,1.0838309746
0,1.15872749219,1.16652003688
0,0.994422008863,1.06531902926
0,0.961559756022,1.14348898529
0,1.26381021033,1.29849033809
0,1.66724966874,1.68970124628
0,1.41600418767,0.743654847081
0,1.01013036821,0.969215359859
0,0.763902856441,1.55670960984
0,1.35803830107,1.28221216771
0,1.24304939403,0.922384706968
0,0.97478938741,0.861793440203
0,1.53710419809,1.72590726115
0,0.859016812267,0.871825544972
0,1.21892568723,1.20682667177
0,1.30322839984,1.38290433701
0,1.59603735816,0.957530373568
0,1.01444997807,1.83527840726
0,1.50289036115,1.32104548347
0,1.58688649366,1.52121069103
0,0.834570695438,1.48273134474
0,1.52699347677,0.634159889029
