0,-0.146661223476,-2.20743239785
0,0.273969796921,-2.87432640811
0,-0.378871333077,-2.33913396052
0,-0.280474637253,-2.41333526415
0,-0.5690615525,-1.85764859441
0,-0.202670952129,-2.4495990329
0,-0.226771565901,-2.15048111713
0,-0.710491053042,-2.37325894427
0,-0.780999013795,-2.77563614809
0,-0.466875572901,-2.6839451183
0,-0.163067981655,-2.47855707676
0,-0.225921684328,-1.76513451291
0,0.326806058873,-2.42566362169
0,-0.406533468058,-2.41624196223
0,1.43588756878,-0.408401754051
0,2.12198627647,-1.16187078087
0,2.18725102356,-1.0624205708
0,1.44554253134,-0.672615376761
0,2.22527508562,0.00254985530012
0,1.96243865659,-0.600304768062
0,1.99957649249,-0.682514053658
0,1.98805029583,-0.717664452278
0,1.76185875226,-0.574094581663
0,1.757978047,-0.251287433261
0,2.4324289096,-0.321539340928
0,2.08107434967,-0.463582367095
0,1.69794286492,-0.570592696819
0,1.41404075069,-0.482509697568
0,1.78755216439,-0.937819075835
0,2.355981191,-0.635333713065
0,1.83444873771,-0.392307084372
0,1.80075569006,-0.370231296952
0,2.26676969914,-0.69223173738
0,1.72391518023,0.186794083337
0,1.24537772123,-0.838941059439
0,1.82401865961,-0.884445675706
0,2.11427820483,-0.336616655651
0,1.19348052607,-1.03021842511
0,1.99726862995,-0.075998466388
0,1.94394615864,-0.347972759898
0,2.25104850483,-0.647243221194
0,2.02971132657,-0.89300094361
0,2.20449627328,-0.912652143428
0,2.44953117661,-0.661317540903
0,1.82451256254,-0.819932070648
0,2.06983305124,-1.26795909016
0,2.18451599453,-0.313653618039
0,2.2011597072,-0.953029198985
0,2.47812133303,-0.447515349557
0,1.04687239425,-0.386123029525
0,1.46686580127,-0.379293325598
0,1.69854112579,-0.420943702172
0,1.68259288794,-0.865250338326
0,2.07980741454,-0.575592526718
0,1.84991401474,-0.409083147305
0,2.35133281421,-0.656006493605
0,1.97821016911,-0.677840641905
0,2.16266819357,-0.956980495081
0,2.00625749387,-0.575384697821
0,1.80632226687,-0.153602603361
0,2.09917015489,-0.474695250194
0,1.95963491402,-1.14776714001
0,2.19452365992,-0.630901614239
0,1.95407571879,-0.293347576523
0,1.87957959338,0.947701405346
0,1.70993561339,1.13562337831
0,1.62758227216,0.59931420568
0,2.36263005437,0.58919861402
0,1.58763682427,0.898119411901
0,1.66026757661,0.606528590395
0,1.59458852645,0.779601270333
0,1.97180586183,0.59036918071
0,1.75427794074,0.961926135773
0,1.35961077201,0.98774759451
0,1.25853574361,0.881566776757
0,2.38293098118,0.843263927204
0,1.64221448718,0.90092402017
0,1.57098904156,0.904612179921
0,1.83757265232,0.619167750981
0,1.96930873007,0.78947059405
0,2.10584167982,0.418782124869
0,1.42101125151,1.04286543495
0,2.05529221725,1.52741729078
0,1.43425653997,1.0534116721
0,1.27732813015,1.15144595909
0,1.92527337282,1.09915946621
0,1.65291273335,0.771184389183
0,1.86174646691,0.808712724105
0,1.9354722574,1.10593286581
0,1.5962074224,0.267418855992
0,1.77614993801,1.02465442603
0,1.91890219091,0.412105754074
0,1.2808836009,0.630548676086
0,1.18914720375,0.664778777777
0,1.69170355101,1.14411276375
0,1.27610685386,1.08834616967
0,1.88611820722,0.84853265183
0,2.02789709169,0.876982158518
0,1.21855697883,0.752684519818
0,2.06460008045,0.906868332926
0,1.79053859969,0.750702702924
0,1.32994872874,1.43960063841
0,1.67907056716,1.09087674759
0,2.14899311863,1.36258103249
0,2.02996728077,0.626490108237
0,1.23867408651,0.621745979169
0,1.8326654313,0.705030945426
0,1.74639250886,0.959992544612
0,1.5319502031,0.564367124592
0,1.68437392709,0.687882771652
0,1.05780143745,0.586516884741
0,1.73550559931,1.0759403985
0,1.58605277884,1.00430788781
0,2.02962363965,1.16878374057
